AREA_NAME	GENDER	AGE	DAY	TIMES	FT
도산대로15길	M	20	SAT	6	261
도산대로15길	M	20	SUN	1	192
도산대로15길	M	20	SUN	2	82
도산대로15길	M	20	SUN	3	166
도산대로15길	M	20	SUN	4	285
도산대로15길	M	20	SUN	5	397
도산대로15길	M	20	SUN	6	142
도산대로15길	M	20	THU	1	131
도산대로15길	M	20	THU	2	101
도산대로15길	M	20	THU	3	192
도산대로15길	M	20	THU	4	227
도산대로15길	M	20	THU	5	358
도산대로15길	M	20	THU	6	187
도산대로15길	M	20	TUE	1	95
도산대로15길	M	20	TUE	2	111
도산대로15길	M	20	TUE	3	229
도산대로15길	M	20	TUE	4	238
도산대로15길	M	20	TUE	5	359
도산대로15길	M	20	TUE	6	161
도산대로15길	M	20	WED	1	96
도산대로15길	M	20	WED	2	101
도산대로15길	M	20	WED	3	207
도산대로15길	M	20	WED	4	218
도산대로15길	M	20	WED	5	376
도산대로15길	M	20	WED	6	186
도산대로23길	M	20	FRI	1	509
도산대로23길	M	20	FRI	2	591
도산대로23길	M	20	FRI	3	632
도산대로23길	M	20	FRI	4	619
도산대로23길	M	20	FRI	5	832
도산대로23길	M	20	FRI	6	469
도산대로23길	M	20	MON	1	491
도산대로23길	M	20	MON	2	608
도산대로23길	M	20	MON	3	643
도산대로23길	M	20	MON	4	637
도산대로23길	M	20	MON	5	800
도산대로23길	M	20	MON	6	377
도산대로23길	M	20	SAT	1	614
도산대로23길	M	20	SAT	2	549
도산대로23길	M	20	SAT	3	459
도산대로23길	M	20	SAT	4	543
도산대로23길	M	20	SAT	5	733
도산대로23길	M	20	SAT	6	418
도산대로23길	M	20	SUN	1	583
도산대로23길	M	20	SUN	2	492
도산대로23길	M	20	SUN	3	364
도산대로23길	M	20	SUN	4	444
도산대로23길	M	20	SUN	5	604
도산대로23길	M	20	SUN	6	326
도산대로23길	M	20	THU	1	539
도산대로23길	M	20	THU	2	558
도산대로23길	M	20	THU	3	595
도산대로23길	M	20	THU	4	608
도산대로23길	M	20	THU	5	830
도산대로23길	M	20	THU	6	416
도산대로23길	M	20	TUE	1	506
도산대로23길	M	20	TUE	2	640
도산대로23길	M	20	TUE	3	710
도산대로23길	M	20	TUE	4	689
도산대로23길	M	20	TUE	5	863
도산대로23길	M	20	TUE	6	402
도산대로23길	M	20	WED	1	495
도산대로23길	M	20	WED	2	625
도산대로23길	M	20	WED	3	663
도산대로23길	M	20	WED	4	637
도산대로23길	M	20	WED	5	870
도산대로23길	M	20	WED	6	437
도산대로30길	M	20	FRI	1	640
도산대로30길	M	20	FRI	2	905
도산대로30길	M	20	FRI	3	1386
도산대로30길	M	20	FRI	4	1249
도산대로30길	M	20	FRI	5	1346
도산대로30길	M	20	FRI	6	547
도산대로30길	M	20	MON	1	661
도산대로30길	M	20	MON	2	992
도산대로30길	M	20	MON	3	1461
도산대로30길	M	20	MON	4	1224
도산대로30길	M	20	MON	5	1433
도산대로30길	M	20	MON	6	542
도산대로30길	M	20	SAT	1	686
도산대로30길	M	20	SAT	2	632
도산대로30길	M	20	SAT	3	727
도산대로30길	M	20	SAT	4	825
도산대로30길	M	20	SAT	5	836
도산대로30길	M	20	SAT	6	399
도산대로30길	M	20	SUN	1	659
도산대로30길	M	20	SUN	2	541
도산대로30길	M	20	SUN	3	514
도산대로30길	M	20	SUN	4	642
도산대로30길	M	20	SUN	5	764
도산대로30길	M	20	SUN	6	363
도산대로30길	M	20	THU	1	682
도산대로30길	M	20	THU	2	974
도산대로30길	M	20	THU	3	1383
도산대로30길	M	20	THU	4	1223
도산대로30길	M	20	THU	5	1358
도산대로30길	M	20	THU	6	565
도산대로30길	M	20	TUE	1	671
도산대로30길	M	20	TUE	2	1047
도산대로30길	M	20	TUE	3	1562
도산대로30길	M	20	TUE	4	1355
도산대로30길	M	20	TUE	5	1490
도산대로30길	M	20	TUE	6	579
도산대로30길	M	20	WED	1	679
도산대로30길	M	20	WED	2	1045
도산대로30길	M	20	WED	3	1535
도산대로30길	M	20	WED	4	1298
도산대로30길	M	20	WED	5	1407
도산대로30길	M	20	WED	6	587
도산대로38길	M	20	FRI	1	281
도산대로38길	M	20	FRI	2	382
도산대로38길	M	20	FRI	3	502
도산대로38길	M	20	FRI	4	460
도산대로38길	M	20	FRI	5	525
도산대로38길	M	20	FRI	6	237
도산대로38길	M	20	MON	1	289
도산대로38길	M	20	MON	2	399
도산대로38길	M	20	MON	3	526
도산대로38길	M	20	MON	4	467
도산대로38길	M	20	MON	5	546
도산대로38길	M	20	MON	6	234
도산대로38길	M	20	SAT	1	293
도산대로38길	M	20	SAT	2	261
도산대로38길	M	20	SAT	3	297
도산대로38길	M	20	SAT	4	327
도산대로38길	M	20	SAT	5	361
도산대로38길	M	20	SAT	6	156
도산대로38길	M	20	SUN	1	256
도산대로38길	M	20	SUN	2	234
도산대로38길	M	20	SUN	3	192
도산대로38길	M	20	SUN	4	257
도산대로38길	M	20	SUN	5	306
도산대로38길	M	20	SUN	6	141
도산대로38길	M	20	THU	1	305
도산대로38길	M	20	THU	2	390
도산대로38길	M	20	THU	3	493
도산대로38길	M	20	THU	4	456
도산대로38길	M	20	THU	5	530
도산대로38길	M	20	THU	6	230
도산대로38길	M	20	TUE	1	299
도산대로38길	M	20	TUE	2	427
도산대로38길	M	20	TUE	3	542
도산대로38길	M	20	TUE	4	503
도산대로38길	M	20	TUE	5	571
도산대로38길	M	20	TUE	6	261
도산대로38길	M	20	WED	1	307
도산대로38길	M	20	WED	2	431
도산대로38길	M	20	WED	3	570
도산대로38길	M	20	WED	4	500
도산대로38길	M	20	WED	5	577
도산대로38길	M	20	WED	6	261
도산대로50길	M	20	FRI	1	302
도산대로50길	M	20	FRI	2	358
도산대로50길	M	20	FRI	3	518
도산대로50길	M	20	FRI	4	494
도산대로50길	M	20	FRI	5	623
도산대로50길	M	20	FRI	6	308
도산대로50길	M	20	MON	1	223
도산대로50길	M	20	MON	2	351
도산대로50길	M	20	MON	3	507
도산대로50길	M	20	MON	4	452
도산대로50길	M	20	MON	5	567
도산대로50길	M	20	MON	6	276
도산대로50길	M	20	SAT	1	300
도산대로50길	M	20	SAT	2	297
도산대로50길	M	20	SAT	3	397
도산대로50길	M	20	SAT	4	523
도산대로50길	M	20	SAT	5	569
도산대로50길	M	20	SAT	6	215
도산대로50길	M	20	SUN	1	245
도산대로50길	M	20	SUN	2	251
도산대로50길	M	20	SUN	3	303
도산대로50길	M	20	SUN	4	342
도산대로50길	M	20	SUN	5	375
도산대로50길	M	20	SUN	6	187
도산대로50길	M	20	THU	1	289
도산대로50길	M	20	THU	2	339
도산대로50길	M	20	THU	3	493
도산대로50길	M	20	THU	4	472
도산대로50길	M	20	THU	5	595
도산대로50길	M	20	THU	6	291
도산대로50길	M	20	TUE	1	252
도산대로50길	M	20	TUE	2	374
도산대로50길	M	20	TUE	3	583
도산대로50길	M	20	TUE	4	529
도산대로50길	M	20	TUE	5	657
도산대로50길	M	20	TUE	6	297
도산대로50길	M	20	WED	1	304
도산대로50길	M	20	WED	2	405
도산대로50길	M	20	WED	3	558
도산대로50길	M	20	WED	4	509
도산대로50길	M	20	WED	5	635
도산대로50길	M	20	WED	6	298
도산대로81길	M	20	FRI	1	176
도산대로81길	M	20	FRI	2	276
도산대로81길	M	20	FRI	3	365
도산대로81길	M	20	FRI	4	406
도산대로81길	M	20	FRI	5	481
도산대로81길	M	20	FRI	6	278
도산대로81길	M	20	MON	1	137
도산대로81길	M	20	MON	2	282
도산대로81길	M	20	MON	3	341
도산대로81길	M	20	MON	4	349
도산대로81길	M	20	MON	5	428
도산대로81길	M	20	MON	6	203
도산대로81길	M	20	SAT	1	235
도산대로81길	M	20	SAT	2	312
도산대로81길	M	20	SAT	3	345
도산대로81길	M	20	SAT	4	414
도산대로81길	M	20	SAT	5	460
도산대로81길	M	20	SAT	6	254
도산대로81길	M	20	SUN	1	220
도산대로81길	M	20	SUN	2	210
도산대로81길	M	20	SUN	3	231
도산대로81길	M	20	SUN	4	266
도산대로81길	M	20	SUN	5	297
도산대로81길	M	20	SUN	6	146
도산대로81길	M	20	THU	1	175
도산대로81길	M	20	THU	2	273
도산대로81길	M	20	THU	3	386
도산대로81길	M	20	THU	4	391
도산대로81길	M	20	THU	5	471
도산대로81길	M	20	THU	6	245
도산대로81길	M	20	TUE	1	145
도산대로81길	M	20	TUE	2	284
도산대로81길	M	20	TUE	3	382
도산대로81길	M	20	TUE	4	433
도산대로81길	M	20	TUE	5	478
도산대로81길	M	20	TUE	6	224
도산대로81길	M	20	WED	1	135
도산대로81길	M	20	WED	2	264
도산대로81길	M	20	WED	3	371
도산대로81길	M	20	WED	4	420
도산대로81길	M	20	WED	5	502
도산대로81길	M	20	WED	6	229
도산대로89길	M	20	FRI	1	516
도산대로89길	M	20	FRI	2	223
도산대로89길	M	20	FRI	3	226
도산대로89길	M	20	FRI	4	217
도산대로89길	M	20	FRI	5	368
도산대로89길	M	20	FRI	6	322
도산대로89길	M	20	MON	1	377
도산대로89길	M	20	MON	2	191
도산대로89길	M	20	MON	3	218
도산대로89길	M	20	MON	4	198
도산대로89길	M	20	MON	5	316
도산대로89길	M	20	MON	6	213
도산대로89길	M	20	SAT	1	771
도산대로89길	M	20	SAT	2	301
도산대로89길	M	20	SAT	3	233
도산대로89길	M	20	SAT	4	244
도산대로89길	M	20	SAT	5	341
도산대로89길	M	20	SAT	6	330
도산대로89길	M	20	SUN	1	877
도산대로89길	M	20	SUN	2	349
도산대로89길	M	20	SUN	3	195
도산대로89길	M	20	SUN	4	174
도산대로89길	M	20	SUN	5	264
도산대로89길	M	20	SUN	6	206
도산대로89길	M	20	THU	1	291
도산대로89길	M	20	THU	2	156
도산대로89길	M	20	THU	3	200
도산대로89길	M	20	THU	4	198
도산대로89길	M	20	THU	5	310
도산대로89길	M	20	THU	6	257
도산대로89길	M	20	TUE	1	185
도산대로89길	M	20	TUE	2	149
도산대로89길	M	20	TUE	3	214
도산대로89길	M	20	TUE	4	211
도산대로89길	M	20	TUE	5	343
도산대로89길	M	20	TUE	6	239
도산대로89길	M	20	WED	1	184
도산대로89길	M	20	WED	2	133
도산대로89길	M	20	WED	3	222
도산대로89길	M	20	WED	4	203
도산대로89길	M	20	WED	5	328
도산대로89길	M	20	WED	6	231
봉은사로109길	M	20	FRI	1	137
봉은사로109길	M	20	FRI	2	150
봉은사로109길	M	20	FRI	3	115
봉은사로109길	M	20	FRI	4	107
봉은사로109길	M	20	FRI	5	134
봉은사로109길	M	20	FRI	6	106
봉은사로109길	M	20	MON	1	148
봉은사로109길	M	20	MON	2	158
봉은사로109길	M	20	MON	3	119
봉은사로109길	M	20	MON	4	108
봉은사로109길	M	20	MON	5	134
봉은사로109길	M	20	MON	6	82
봉은사로109길	M	20	SAT	1	145
봉은사로109길	M	20	SAT	2	143
봉은사로109길	M	20	SAT	3	114
봉은사로109길	M	20	SAT	4	118
봉은사로109길	M	20	SAT	5	168
봉은사로109길	M	20	SAT	6	129
봉은사로109길	M	20	SUN	1	187
봉은사로109길	M	20	SUN	2	179
봉은사로109길	M	20	SUN	3	125
봉은사로109길	M	20	SUN	4	125
봉은사로109길	M	20	SUN	5	159
봉은사로109길	M	20	SUN	6	109
봉은사로109길	M	20	THU	1	129
봉은사로109길	M	20	THU	2	144
봉은사로109길	M	20	THU	3	111
봉은사로109길	M	20	THU	4	100
봉은사로109길	M	20	THU	5	130
봉은사로109길	M	20	THU	6	84
봉은사로109길	M	20	TUE	1	130
봉은사로109길	M	20	TUE	2	152
봉은사로109길	M	20	TUE	3	109
봉은사로109길	M	20	TUE	4	97
봉은사로109길	M	20	TUE	5	123
봉은사로109길	M	20	TUE	6	84
봉은사로109길	M	20	WED	1	131
봉은사로109길	M	20	WED	2	151
봉은사로109길	M	20	WED	3	112
봉은사로109길	M	20	WED	4	118
봉은사로109길	M	20	WED	5	143
봉은사로109길	M	20	WED	6	95
봉은사로29길	M	20	FRI	1	485
봉은사로29길	M	20	FRI	2	663
봉은사로29길	M	20	FRI	3	896
봉은사로29길	M	20	FRI	4	770
봉은사로29길	M	20	FRI	5	963
봉은사로29길	M	20	FRI	6	575
봉은사로29길	M	20	MON	1	466
봉은사로29길	M	20	MON	2	722
봉은사로29길	M	20	MON	3	923
봉은사로29길	M	20	MON	4	787
봉은사로29길	M	20	MON	5	968
봉은사로29길	M	20	MON	6	457
봉은사로29길	M	20	SAT	1	734
봉은사로29길	M	20	SAT	2	475
봉은사로29길	M	20	SAT	3	575
봉은사로29길	M	20	SAT	4	611
봉은사로29길	M	20	SAT	5	719
봉은사로29길	M	20	SAT	6	517
봉은사로29길	M	20	SUN	1	745
봉은사로29길	M	20	SUN	2	453
봉은사로29길	M	20	SUN	3	435
봉은사로29길	M	20	SUN	4	505
봉은사로29길	M	20	SUN	5	615
봉은사로29길	M	20	SUN	6	309
봉은사로29길	M	20	THU	1	470
봉은사로29길	M	20	THU	2	635
봉은사로29길	M	20	THU	3	859
봉은사로29길	M	20	THU	4	759
봉은사로29길	M	20	THU	5	1008
봉은사로29길	M	20	THU	6	522
봉은사로29길	M	20	TUE	1	466
봉은사로29길	M	20	TUE	2	699
봉은사로29길	M	20	TUE	3	958
봉은사로29길	M	20	TUE	4	809
봉은사로29길	M	20	TUE	5	1057
봉은사로29길	M	20	TUE	6	503
봉은사로29길	M	20	WED	1	526
봉은사로29길	M	20	WED	2	725
봉은사로29길	M	20	WED	3	976
봉은사로29길	M	20	WED	4	839
봉은사로29길	M	20	WED	5	1051
봉은사로29길	M	20	WED	6	522
봉은사로43길	M	20	FRI	1	657
봉은사로43길	M	20	FRI	2	993
봉은사로43길	M	20	FRI	3	1380
봉은사로43길	M	20	FRI	4	1263
봉은사로43길	M	20	FRI	5	1422
봉은사로43길	M	20	FRI	6	652
봉은사로43길	M	20	MON	1	674
봉은사로43길	M	20	MON	2	1065
봉은사로43길	M	20	MON	3	1406
봉은사로43길	M	20	MON	4	1288
봉은사로43길	M	20	MON	5	1471
봉은사로43길	M	20	MON	6	594
봉은사로43길	M	20	SAT	1	717
봉은사로43길	M	20	SAT	2	730
봉은사로43길	M	20	SAT	3	832
봉은사로43길	M	20	SAT	4	896
봉은사로43길	M	20	SAT	5	972
봉은사로43길	M	20	SAT	6	505
봉은사로43길	M	20	SUN	1	780
봉은사로43길	M	20	SUN	2	735
봉은사로43길	M	20	SUN	3	691
봉은사로43길	M	20	SUN	4	714
봉은사로43길	M	20	SUN	5	814
봉은사로43길	M	20	SUN	6	412
봉은사로43길	M	20	THU	1	677
봉은사로43길	M	20	THU	2	973
봉은사로43길	M	20	THU	3	1376
봉은사로43길	M	20	THU	4	1246
봉은사로43길	M	20	THU	5	1441
봉은사로43길	M	20	THU	6	603
봉은사로43길	M	20	TUE	1	628
봉은사로43길	M	20	TUE	2	1064
봉은사로43길	M	20	TUE	3	1522
봉은사로43길	M	20	TUE	4	1388
봉은사로43길	M	20	TUE	5	1571
봉은사로43길	M	20	TUE	6	617
봉은사로43길	M	20	WED	1	711
봉은사로43길	M	20	WED	2	1130
봉은사로43길	M	20	WED	3	1529
봉은사로43길	M	20	WED	4	1365
봉은사로43길	M	20	WED	5	1546
봉은사로43길	M	20	WED	6	650
봉은사로57길	M	20	FRI	1	619
봉은사로57길	M	20	FRI	2	958
봉은사로57길	M	20	FRI	3	1021
봉은사로57길	M	20	FRI	4	1001
봉은사로57길	M	20	FRI	5	1168
봉은사로57길	M	20	FRI	6	495
봉은사로57길	M	20	MON	1	643
봉은사로57길	M	20	MON	2	1008
봉은사로57길	M	20	MON	3	1048
봉은사로57길	M	20	MON	4	1066
봉은사로57길	M	20	MON	5	1215
봉은사로57길	M	20	MON	6	468
봉은사로57길	M	20	SAT	1	686
봉은사로57길	M	20	SAT	2	669
봉은사로57길	M	20	SAT	3	566
봉은사로57길	M	20	SAT	4	605
봉은사로57길	M	20	SAT	5	760
봉은사로57길	M	20	SAT	6	393
봉은사로57길	M	20	SUN	1	681
봉은사로57길	M	20	SUN	2	646
봉은사로57길	M	20	SUN	3	489
봉은사로57길	M	20	SUN	4	571
봉은사로57길	M	20	SUN	5	716
봉은사로57길	M	20	SUN	6	361
봉은사로57길	M	20	THU	1	653
봉은사로57길	M	20	THU	2	938
봉은사로57길	M	20	THU	3	1015
봉은사로57길	M	20	THU	4	1016
봉은사로57길	M	20	THU	5	1164
봉은사로57길	M	20	THU	6	469
봉은사로57길	M	20	TUE	1	590
봉은사로57길	M	20	TUE	2	1009
봉은사로57길	M	20	TUE	3	1046
봉은사로57길	M	20	TUE	4	1053
봉은사로57길	M	20	TUE	5	1233
봉은사로57길	M	20	TUE	6	479
봉은사로57길	M	20	WED	1	722
봉은사로57길	M	20	WED	2	1118
봉은사로57길	M	20	WED	3	1176
봉은사로57길	M	20	WED	4	1206
봉은사로57길	M	20	WED	5	1328
봉은사로57길	M	20	WED	6	563
봉은사로68길	M	20	FRI	1	147
봉은사로68길	M	20	FRI	2	164
봉은사로68길	M	20	FRI	3	162
봉은사로68길	M	20	FRI	4	130
봉은사로68길	M	20	FRI	5	179
봉은사로68길	M	20	FRI	6	105
봉은사로68길	M	20	MON	1	136
봉은사로68길	M	20	MON	2	156
봉은사로68길	M	20	MON	3	189
봉은사로68길	M	20	MON	4	150
봉은사로68길	M	20	MON	5	189
봉은사로68길	M	20	MON	6	99
봉은사로68길	M	20	SAT	1	191
봉은사로68길	M	20	SAT	2	159
봉은사로68길	M	20	SAT	3	114
봉은사로68길	M	20	SAT	4	105
봉은사로68길	M	20	SAT	5	139
봉은사로68길	M	20	SAT	6	92
봉은사로68길	M	20	SUN	1	174
봉은사로68길	M	20	SUN	2	155
봉은사로68길	M	20	SUN	3	98
봉은사로68길	M	20	SUN	4	102
봉은사로68길	M	20	SUN	5	134
봉은사로68길	M	20	SUN	6	80
봉은사로68길	M	20	THU	1	162
봉은사로68길	M	20	THU	2	152
봉은사로68길	M	20	THU	3	161
봉은사로68길	M	20	THU	4	137
봉은사로68길	M	20	THU	5	176
봉은사로68길	M	20	THU	6	95
봉은사로68길	M	20	TUE	1	158
봉은사로68길	M	20	TUE	2	168
봉은사로68길	M	20	TUE	3	179
봉은사로68길	M	20	TUE	4	150
봉은사로68길	M	20	TUE	5	201
봉은사로68길	M	20	TUE	6	111
봉은사로68길	M	20	WED	1	156
봉은사로68길	M	20	WED	2	169
봉은사로68길	M	20	WED	3	171
봉은사로68길	M	20	WED	4	143
봉은사로68길	M	20	WED	5	186
봉은사로68길	M	20	WED	6	106
삼성로115길	M	20	FRI	1	415
삼성로115길	M	20	FRI	2	404
삼성로115길	M	20	FRI	3	340
삼성로115길	M	20	FRI	4	308
삼성로115길	M	20	FRI	5	363
삼성로115길	M	20	FRI	6	236
삼성로115길	M	20	MON	1	425
삼성로115길	M	20	MON	2	394
삼성로115길	M	20	MON	3	349
삼성로115길	M	20	MON	4	298
삼성로115길	M	20	MON	5	387
삼성로115길	M	20	MON	6	251
삼성로115길	M	20	SAT	1	441
삼성로115길	M	20	SAT	2	401
삼성로115길	M	20	SAT	3	264
삼성로115길	M	20	SAT	4	279
삼성로115길	M	20	SAT	5	329
삼성로115길	M	20	SAT	6	261
삼성로115길	M	20	SUN	1	468
삼성로115길	M	20	SUN	2	380
삼성로115길	M	20	SUN	3	244
삼성로115길	M	20	SUN	4	254
삼성로115길	M	20	SUN	5	317
삼성로115길	M	20	SUN	6	222
삼성로115길	M	20	THU	1	437
삼성로115길	M	20	THU	2	391
삼성로115길	M	20	THU	3	324
삼성로115길	M	20	THU	4	292
삼성로115길	M	20	THU	5	364
삼성로115길	M	20	THU	6	235
삼성로115길	M	20	TUE	1	442
삼성로115길	M	20	TUE	2	420
삼성로115길	M	20	TUE	3	360
삼성로115길	M	20	TUE	4	316
삼성로115길	M	20	TUE	5	392
삼성로115길	M	20	TUE	6	241
삼성로115길	M	20	WED	1	438
삼성로115길	M	20	WED	2	417
삼성로115길	M	20	WED	3	329
삼성로115길	M	20	WED	4	298
삼성로115길	M	20	WED	5	370
삼성로115길	M	20	WED	6	243
삼성로147길	M	20	FRI	1	95
삼성로147길	M	20	FRI	2	116
삼성로147길	M	20	FRI	3	117
삼성로147길	M	20	FRI	4	126
삼성로147길	M	20	FRI	5	129
삼성로147길	M	20	FRI	6	71
삼성로147길	M	20	MON	1	105
삼성로147길	M	20	MON	2	120
삼성로147길	M	20	MON	3	103
삼성로147길	M	20	MON	4	106
삼성로147길	M	20	MON	5	127
삼성로147길	M	20	MON	6	68
삼성로147길	M	20	SAT	1	125
삼성로147길	M	20	SAT	2	128
삼성로147길	M	20	SAT	3	106
삼성로147길	M	20	SAT	4	115
삼성로147길	M	20	SAT	5	107
삼성로147길	M	20	SAT	6	66
삼성로147길	M	20	SUN	1	119
삼성로147길	M	20	SUN	2	116
삼성로147길	M	20	SUN	3	90
삼성로147길	M	20	SUN	4	86
삼성로147길	M	20	SUN	5	109
삼성로147길	M	20	SUN	6	67
삼성로147길	M	20	THU	1	102
삼성로147길	M	20	THU	2	114
삼성로147길	M	20	THU	3	114
삼성로147길	M	20	THU	4	116
삼성로147길	M	20	THU	5	127
삼성로147길	M	20	THU	6	73
삼성로147길	M	20	TUE	1	100
삼성로147길	M	20	TUE	2	137
삼성로147길	M	20	TUE	3	130
삼성로147길	M	20	TUE	4	124
삼성로147길	M	20	TUE	5	142
삼성로147길	M	20	TUE	6	69
삼성로147길	M	20	WED	1	117
삼성로147길	M	20	WED	2	128
삼성로147길	M	20	WED	3	127
삼성로147길	M	20	WED	4	125
삼성로147길	M	20	WED	5	137
삼성로147길	M	20	WED	6	73
삼성로57길	M	20	FRI	1	775
삼성로57길	M	20	FRI	2	642
삼성로57길	M	20	FRI	3	758
삼성로57길	M	20	FRI	4	1041
삼성로57길	M	20	FRI	5	1693
삼성로57길	M	20	FRI	6	1091
삼성로57길	M	20	MON	1	856
삼성로57길	M	20	MON	2	713
삼성로57길	M	20	MON	3	798
삼성로57길	M	20	MON	4	1012
삼성로57길	M	20	MON	5	1635
삼성로57길	M	20	MON	6	1027
삼성로57길	M	20	SAT	1	950
삼성로57길	M	20	SAT	2	842
삼성로57길	M	20	SAT	3	1099
삼성로57길	M	20	SAT	4	1296
삼성로57길	M	20	SAT	5	1814
삼성로57길	M	20	SAT	6	1061
삼성로57길	M	20	SUN	1	1064
삼성로57길	M	20	SUN	2	906
삼성로57길	M	20	SUN	3	1104
삼성로57길	M	20	SUN	4	1319
삼성로57길	M	20	SUN	5	1772
삼성로57길	M	20	SUN	6	983
삼성로57길	M	20	THU	1	860
삼성로57길	M	20	THU	2	648
삼성로57길	M	20	THU	3	731
삼성로57길	M	20	THU	4	941
삼성로57길	M	20	THU	5	1472
삼성로57길	M	20	THU	6	920
삼성로57길	M	20	TUE	1	788
삼성로57길	M	20	TUE	2	674
삼성로57길	M	20	TUE	3	754
삼성로57길	M	20	TUE	4	969
삼성로57길	M	20	TUE	5	1594
삼성로57길	M	20	TUE	6	1001
삼성로57길	M	20	WED	1	778
삼성로57길	M	20	WED	2	657
삼성로57길	M	20	WED	3	798
삼성로57길	M	20	WED	4	1058
삼성로57길	M	20	WED	5	1733
삼성로57길	M	20	WED	6	1061
삼성로63길	M	20	FRI	1	755
삼성로63길	M	20	FRI	2	615
삼성로63길	M	20	FRI	3	638
삼성로63길	M	20	FRI	4	813
삼성로63길	M	20	FRI	5	1245
삼성로63길	M	20	FRI	6	828
삼성로63길	M	20	MON	1	941
삼성로63길	M	20	MON	2	738
삼성로63길	M	20	MON	3	756
삼성로63길	M	20	MON	4	920
삼성로63길	M	20	MON	5	1408
삼성로63길	M	20	MON	6	982
삼성로63길	M	20	SAT	1	960
삼성로63길	M	20	SAT	2	778
삼성로63길	M	20	SAT	3	862
삼성로63길	M	20	SAT	4	1008
삼성로63길	M	20	SAT	5	1399
삼성로63길	M	20	SAT	6	853
삼성로63길	M	20	SUN	1	1038
삼성로63길	M	20	SUN	2	927
삼성로63길	M	20	SUN	3	966
삼성로63길	M	20	SUN	4	1161
삼성로63길	M	20	SUN	5	1520
삼성로63길	M	20	SUN	6	892
삼성로63길	M	20	THU	1	790
삼성로63길	M	20	THU	2	642
삼성로63길	M	20	THU	3	647
삼성로63길	M	20	THU	4	768
삼성로63길	M	20	THU	5	1177
삼성로63길	M	20	THU	6	721
삼성로63길	M	20	TUE	1	897
삼성로63길	M	20	TUE	2	709
삼성로63길	M	20	TUE	3	719
삼성로63길	M	20	TUE	4	893
삼성로63길	M	20	TUE	5	1404
삼성로63길	M	20	TUE	6	907
삼성로63길	M	20	WED	1	893
삼성로63길	M	20	WED	2	707
삼성로63길	M	20	WED	3	777
삼성로63길	M	20	WED	4	966
삼성로63길	M	20	WED	5	1499
삼성로63길	M	20	WED	6	994
삼성로64길	M	20	FRI	1	425
삼성로64길	M	20	FRI	2	428
삼성로64길	M	20	FRI	3	460
삼성로64길	M	20	FRI	4	446
삼성로64길	M	20	FRI	5	556
삼성로64길	M	20	FRI	6	345
삼성로64길	M	20	MON	1	498
삼성로64길	M	20	MON	2	505
삼성로64길	M	20	MON	3	500
삼성로64길	M	20	MON	4	436
삼성로64길	M	20	MON	5	542
삼성로64길	M	20	MON	6	332
삼성로64길	M	20	SAT	1	500
삼성로64길	M	20	SAT	2	502
삼성로64길	M	20	SAT	3	498
삼성로64길	M	20	SAT	4	545
삼성로64길	M	20	SAT	5	684
삼성로64길	M	20	SAT	6	368
삼성로64길	M	20	SUN	1	514
삼성로64길	M	20	SUN	2	488
삼성로64길	M	20	SUN	3	514
삼성로64길	M	20	SUN	4	516
삼성로64길	M	20	SUN	5	627
삼성로64길	M	20	SUN	6	316
삼성로64길	M	20	THU	1	473
삼성로64길	M	20	THU	2	459
삼성로64길	M	20	THU	3	471
삼성로64길	M	20	THU	4	441
삼성로64길	M	20	THU	5	560
삼성로64길	M	20	THU	6	318
삼성로64길	M	20	TUE	1	473
삼성로64길	M	20	TUE	2	479
삼성로64길	M	20	TUE	3	461
삼성로64길	M	20	TUE	4	412
삼성로64길	M	20	TUE	5	578
삼성로64길	M	20	TUE	6	312
삼성로64길	M	20	WED	1	485
삼성로64길	M	20	WED	2	469
삼성로64길	M	20	WED	3	507
삼성로64길	M	20	WED	4	451
삼성로64길	M	20	WED	5	612
삼성로64길	M	20	WED	6	344
삼성로69길	M	20	FRI	1	695
삼성로69길	M	20	FRI	2	606
삼성로69길	M	20	FRI	3	487
삼성로69길	M	20	FRI	4	511
삼성로69길	M	20	FRI	5	691
삼성로69길	M	20	FRI	6	458
삼성로69길	M	20	MON	1	723
삼성로69길	M	20	MON	2	644
삼성로69길	M	20	MON	3	542
삼성로69길	M	20	MON	4	504
삼성로69길	M	20	MON	5	685
삼성로69길	M	20	MON	6	463
삼성로69길	M	20	SAT	1	749
삼성로69길	M	20	SAT	2	660
삼성로69길	M	20	SAT	3	513
삼성로69길	M	20	SAT	4	547
삼성로69길	M	20	SAT	5	679
삼성로69길	M	20	SAT	6	455
삼성로69길	M	20	SUN	1	804
삼성로69길	M	20	SUN	2	680
삼성로69길	M	20	SUN	3	533
삼성로69길	M	20	SUN	4	564
삼성로69길	M	20	SUN	5	696
삼성로69길	M	20	SUN	6	427
삼성로69길	M	20	THU	1	703
삼성로69길	M	20	THU	2	620
삼성로69길	M	20	THU	3	524
삼성로69길	M	20	THU	4	524
삼성로69길	M	20	THU	5	685
삼성로69길	M	20	THU	6	452
삼성로69길	M	20	TUE	1	734
삼성로69길	M	20	TUE	2	669
삼성로69길	M	20	TUE	3	566
삼성로69길	M	20	TUE	4	556
삼성로69길	M	20	TUE	5	699
삼성로69길	M	20	TUE	6	467
삼성로69길	M	20	WED	1	732
삼성로69길	M	20	WED	2	653
삼성로69길	M	20	WED	3	579
